"asset_id","asset_type","final_report_placeholder","output_path","source_artifact_path","source_status","generated_status","notes","ready_for_main_report","appendix_candidate"
"table_1_dataco_dataset_summary","table","Table 1. DataCo dataset summary","report/final_report_assets/tables/table_1_dataco_dataset_summary.md; report/final_report_assets/tables/table_1_dataco_dataset_summary.csv","docs/data_source_verification.md; docs/medallion_structure.md; report/final_capstone_report_draft_v3.md","ready","ready","Dataset source, row count, column count, checksum, governance, and limitation summary built from checked-in artifacts.","yes","yes"
"figure_1_medallion_project_workflow","figure","Figure 1. Medallion and project workflow architecture","report/final_report_assets/figures/figure_1_medallion_project_workflow.md","docs/medallion_structure.md; docs/project_orchestrator.md; report/final_capstone_report_draft_v3.md","ready","ready_needs_formatting","Mermaid source is ready. PNG was not generated because no heavy rendering dependency was introduced.","yes","yes"
"table_2_chronological_split_summary","table","Table 2. Chronological split summary","report/final_report_assets/tables/table_2_chronological_split_summary.md; report/final_report_assets/tables/table_2_chronological_split_summary.csv","docs/chronological_split_policy.md; data/references/ao1_chronological_partition_summary.csv; data/references/ao2_chronological_partition_summary.csv","ready","ready","AO1/AO2 chronological split summary with final-test caveats.","yes","yes"
"table_3_ao1_model_validation_comparison","table","Table 3. AO1 model validation comparison","report/final_report_assets/tables/table_3_ao1_model_validation_comparison.md; report/final_report_assets/tables/table_3_ao1_model_validation_comparison.csv","report/tables/ao1_model_validation_comparison.csv; docs/ao1_results_h1_validation.md","ready","ready","AO1 validation metrics copied from committed artifact; no metric changes.","yes","no"
"table_4_ao2_model_validation_comparison","table","Table 4. AO2 model validation comparison","report/final_report_assets/tables/table_4_ao2_model_validation_comparison.md; report/final_report_assets/tables/table_4_ao2_model_validation_comparison.csv","report/tables/ao2_model_validation_comparison.csv; report/tables/ao2_results_h2_summary.csv; docs/ao2_results_h2.md","ready","ready","AO2 validation metrics copied from committed artifact; includes modest-improvement caveat.","yes","no"
"table_5_ao3_risk_margin_matrix_policy","table","Table 5. AO3 risk-margin matrix policy","report/final_report_assets/tables/table_5_ao3_risk_margin_matrix_policy.md; report/final_report_assets/tables/table_5_ao3_risk_margin_matrix_policy.csv","data/references/ao3_risk_margin_matrix_policy.csv; docs/ao3_risk_margin_matrix.md; docs/ao3_methodology_and_results.md; data/references/ao3_operational_recommendation_matrix.csv","ready","ready","AO3 deterministic policy and fallback segment rows.","yes","no"
"table_6_ao3_held_out_segment_summary","table","Table 6. AO3 held-out scored segment summary","report/final_report_assets/tables/table_6_ao3_held_out_segment_summary.md; report/final_report_assets/tables/table_6_ao3_held_out_segment_summary.csv","data/references/ao3_risk_margin_benchmark_segment_summary.csv; docs/ao3_segment_assignment.md; docs/ao3_risk_margin_benchmark.md; docs/ao3_methodology_and_results.md","ready","ready","Held-out scored segment summary with H3 evidence note; no realized intervention outcomes claimed.","yes","no"
"figure_2_powerbi_dashboard_screenshot","figure","Figure 2. Final Power BI dashboard page screenshot","report/final_report_assets/figures/figure_2_powerbi_dashboard_screenshot_placeholder.md","final dashboard screenshot after dashboard finalization","dashboard_pending","dashboard_pending","Placeholder instruction only. No screenshot, .pbix, or fake Power BI artifact was created.","no","no"
"table_7_ao3_operational_recommendation_matrix","table","Table 7. AO3 operational recommendation matrix","report/final_report_assets/tables/table_7_ao3_operational_recommendation_matrix.md; report/final_report_assets/tables/table_7_ao3_operational_recommendation_matrix.csv","data/references/ao3_operational_recommendation_matrix.csv; docs/ao3_operational_recommendations.md; docs/ao3_methodology_and_results.md","ready","ready","AO3 managerial action matrix with cautions and monitoring actions.","yes","no"
